date,price,ticker
2020-04-17,2.35,BBB_Yield
2020-04-20,2.34,BBB_Yield
2020-04-21,2.34,BBB_Yield
2020-04-22,2.36,BBB_Yield
2020-04-23,2.33,BBB_Yield
2020-04-24,2.31,BBB_Yield
2020-04-27,2.34,BBB_Yield
2020-04-28,2.29,BBB_Yield
2020-04-29,2.28,BBB_Yield
2020-04-30,2.26,BBB_Yield
2020-05-01,2.28,BBB_Yield
2020-05-04,2.28,BBB_Yield
2020-05-05,2.29,BBB_Yield
2020-05-06,2.32,BBB_Yield
2020-05-07,2.26,BBB_Yield
2020-05-08,2.32,BBB_Yield
2020-05-11,2.36,BBB_Yield
2020-05-12,2.32,BBB_Yield
2020-05-13,2.29,BBB_Yield
2020-05-14,2.26,BBB_Yield
2020-05-15,2.26,BBB_Yield
2020-05-18,2.27,BBB_Yield
2020-05-19,2.2,BBB_Yield
2020-05-20,2.14,BBB_Yield
2020-05-21,2.11,BBB_Yield
2020-05-22,2.09,BBB_Yield
2020-05-25,2.09,BBB_Yield
2020-05-26,2.09,BBB_Yield
2020-05-27,2.07,BBB_Yield
2020-05-28,2.06,BBB_Yield
2020-05-29,2,BBB_Yield
2020-05-31,2.02,BBB_Yield
2020-06-01,2.01,BBB_Yield
2020-06-02,2,BBB_Yield
2020-06-03,2,BBB_Yield
2020-06-04,2.01,BBB_Yield
2020-06-05,1.99,BBB_Yield
2020-06-08,1.95,BBB_Yield
2020-06-09,1.93,BBB_Yield
2020-06-10,1.89,BBB_Yield
2020-06-11,1.9,BBB_Yield
2020-06-12,1.93,BBB_Yield
2020-06-15,1.94,BBB_Yield
2020-06-16,1.88,BBB_Yield
2020-06-17,1.86,BBB_Yield
2020-06-18,1.84,BBB_Yield
2020-06-19,1.83,BBB_Yield
2020-06-22,1.83,BBB_Yield
2020-06-23,1.84,BBB_Yield
2020-06-24,1.84,BBB_Yield
2020-06-25,1.84,BBB_Yield
2020-06-26,1.82,BBB_Yield
2020-06-29,1.81,BBB_Yield
2020-06-30,1.81,BBB_Yield
2020-07-01,1.81,BBB_Yield
2020-07-02,1.78,BBB_Yield
2020-07-03,1.78,BBB_Yield
2020-07-06,1.76,BBB_Yield
2020-07-07,1.73,BBB_Yield
2020-07-08,1.72,BBB_Yield
2020-07-09,1.69,BBB_Yield
2020-07-10,1.71,BBB_Yield
2020-07-13,1.71,BBB_Yield
2020-07-14,1.68,BBB_Yield
2020-07-15,1.68,BBB_Yield
2020-07-16,1.66,BBB_Yield
2020-07-17,1.66,BBB_Yield
2020-07-20,1.64,BBB_Yield
2020-07-21,1.61,BBB_Yield
2020-07-22,1.58,BBB_Yield
2020-07-23,1.57,BBB_Yield
2020-07-24,1.57,BBB_Yield
2020-07-27,1.59,BBB_Yield
2020-07-28,1.57,BBB_Yield
2020-07-29,1.57,BBB_Yield
2020-07-30,1.54,BBB_Yield
2020-07-31,1.53,BBB_Yield
2020-08-03,1.54,BBB_Yield
2020-08-04,1.5,BBB_Yield
2020-08-05,1.51,BBB_Yield
2020-08-06,1.49,BBB_Yield
2020-08-07,1.5,BBB_Yield
2020-08-10,1.5,BBB_Yield
2020-08-11,1.56,BBB_Yield
2020-08-12,1.57,BBB_Yield
2020-08-13,1.61,BBB_Yield
2020-08-14,1.62,BBB_Yield
2020-08-17,1.61,BBB_Yield
2020-08-18,1.61,BBB_Yield
2020-08-19,1.61,BBB_Yield
2020-08-20,1.6,BBB_Yield
2020-08-21,1.6,BBB_Yield
2020-08-24,1.59,BBB_Yield
2020-08-25,1.62,BBB_Yield
2020-08-26,1.63,BBB_Yield
2020-08-27,1.67,BBB_Yield
2020-08-28,1.65,BBB_Yield
2020-08-31,1.62,BBB_Yield
2020-09-01,1.6,BBB_Yield
2020-09-02,1.57,BBB_Yield
2020-09-03,1.56,BBB_Yield
2020-09-04,1.64,BBB_Yield
2020-09-07,1.64,BBB_Yield
2020-09-08,1.62,BBB_Yield
2020-09-09,1.64,BBB_Yield
2020-09-10,1.63,BBB_Yield
2020-09-11,1.62,BBB_Yield
2020-09-14,1.61,BBB_Yield
2020-09-15,1.61,BBB_Yield
2020-09-16,1.62,BBB_Yield
2020-09-17,1.61,BBB_Yield
2020-09-18,1.62,BBB_Yield
2020-09-21,1.62,BBB_Yield
2020-09-22,1.62,BBB_Yield
2020-09-23,1.64,BBB_Yield
2020-09-24,1.66,BBB_Yield
2020-09-25,1.69,BBB_Yield
2020-09-28,1.68,BBB_Yield
2020-09-29,1.66,BBB_Yield
2020-09-30,1.69,BBB_Yield
2020-10-01,1.69,BBB_Yield
2020-10-02,1.7,BBB_Yield
2020-10-05,1.72,BBB_Yield
2020-10-06,1.69,BBB_Yield
2020-10-07,1.71,BBB_Yield
2020-10-08,1.69,BBB_Yield
2020-10-09,1.69,BBB_Yield
2020-10-12,1.68,BBB_Yield
2020-10-13,1.64,BBB_Yield
2020-10-14,1.63,BBB_Yield
2020-10-15,1.65,BBB_Yield
2020-10-16,1.65,BBB_Yield
2020-10-19,1.65,BBB_Yield
2020-10-20,1.67,BBB_Yield
2020-10-21,1.68,BBB_Yield
2020-10-22,1.7,BBB_Yield
2020-10-23,1.69,BBB_Yield
2020-10-26,1.66,BBB_Yield
2020-10-27,1.64,BBB_Yield
2020-10-28,1.66,BBB_Yield
2020-10-29,1.7,BBB_Yield
2020-10-30,1.71,BBB_Yield
2020-10-31,1.72,BBB_Yield
2020-11-02,1.71,BBB_Yield
2020-11-03,1.72,BBB_Yield
2020-11-04,1.63,BBB_Yield
2020-11-05,1.61,BBB_Yield
2020-11-06,1.63,BBB_Yield
2020-11-09,1.69,BBB_Yield
2020-11-10,1.69,BBB_Yield
2020-11-11,1.69,BBB_Yield
2020-11-12,1.65,BBB_Yield
2020-11-13,1.65,BBB_Yield
2020-11-16,1.64,BBB_Yield
2020-11-17,1.62,BBB_Yield
2020-11-18,1.61,BBB_Yield
2020-11-19,1.59,BBB_Yield
2020-11-20,1.57,BBB_Yield
2020-11-23,1.58,BBB_Yield
2020-11-24,1.59,BBB_Yield
2020-11-25,1.59,BBB_Yield
2020-11-26,1.59,BBB_Yield
2020-11-27,1.56,BBB_Yield
2020-11-30,1.55,BBB_Yield
2020-12-01,1.6,BBB_Yield
2020-12-02,1.6,BBB_Yield
2020-12-03,1.57,BBB_Yield
2020-12-04,1.6,BBB_Yield
2020-12-07,1.58,BBB_Yield
2020-12-08,1.58,BBB_Yield
2020-12-09,1.62,BBB_Yield
2020-12-10,1.59,BBB_Yield
2020-12-11,1.58,BBB_Yield
2020-12-14,1.58,BBB_Yield
2020-12-15,1.59,BBB_Yield
2020-12-16,1.58,BBB_Yield
2020-12-17,1.58,BBB_Yield
2020-12-18,1.58,BBB_Yield
2020-12-21,1.59,BBB_Yield
2020-12-22,1.56,BBB_Yield
2020-12-23,1.58,BBB_Yield
2020-12-24,1.57,BBB_Yield
2020-12-28,1.55,BBB_Yield
2020-12-29,1.55,BBB_Yield
2020-12-30,1.53,BBB_Yield
2020-12-31,1.52,BBB_Yield
2021-01-04,1.53,BBB_Yield
2021-01-05,1.57,BBB_Yield
2021-01-06,1.63,BBB_Yield
2021-01-07,1.64,BBB_Yield
2021-01-08,1.65,BBB_Yield
2021-01-11,1.66,BBB_Yield
2021-01-12,1.66,BBB_Yield
2021-01-13,1.63,BBB_Yield
2021-01-14,1.64,BBB_Yield
2021-01-15,1.63,BBB_Yield
2021-01-18,1.63,BBB_Yield
2021-01-19,1.61,BBB_Yield
2021-01-20,1.61,BBB_Yield
2021-01-21,1.63,BBB_Yield
2021-01-22,1.63,BBB_Yield
2021-01-25,1.6,BBB_Yield
2021-01-26,1.6,BBB_Yield
2021-01-27,1.59,BBB_Yield
2021-01-28,1.62,BBB_Yield
2021-01-29,1.63,BBB_Yield
2021-01-31,1.64,BBB_Yield
2021-02-01,1.63,BBB_Yield
2021-02-02,1.64,BBB_Yield
2021-02-03,1.66,BBB_Yield
2021-02-04,1.66,BBB_Yield
2021-02-05,1.66,BBB_Yield
2021-02-08,1.65,BBB_Yield
2021-02-09,1.64,BBB_Yield
2021-02-10,1.63,BBB_Yield
2021-02-11,1.64,BBB_Yield
2021-02-12,1.66,BBB_Yield
2021-02-15,1.66,BBB_Yield
2021-02-16,1.71,BBB_Yield
2021-02-17,1.7,BBB_Yield
2021-02-18,1.69,BBB_Yield
2021-02-19,1.72,BBB_Yield
2021-02-22,1.75,BBB_Yield
2021-02-23,1.77,BBB_Yield
2021-02-24,1.79,BBB_Yield
2021-02-25,1.88,BBB_Yield
2021-02-26,1.85,BBB_Yield
2021-02-28,1.86,BBB_Yield
2021-03-01,1.84,BBB_Yield
2021-03-02,1.82,BBB_Yield
2021-03-03,1.86,BBB_Yield
2021-03-04,1.92,BBB_Yield
2021-03-05,1.95,BBB_Yield
2021-03-08,2,BBB_Yield
2021-03-09,2,BBB_Yield
2021-03-10,1.97,BBB_Yield
2021-03-11,1.96,BBB_Yield
2021-03-12,2.03,BBB_Yield
2021-03-15,2.01,BBB_Yield
2021-03-16,2.02,BBB_Yield
2021-03-17,2.02,BBB_Yield
2021-03-18,2.06,BBB_Yield
2021-03-19,2.06,BBB_Yield
2021-03-22,2.02,BBB_Yield
2021-03-23,2,BBB_Yield
2021-03-24,1.99,BBB_Yield
2021-03-25,1.99,BBB_Yield
2021-03-26,2.01,BBB_Yield
2021-03-29,2.04,BBB_Yield
2021-03-30,2.03,BBB_Yield
2021-03-31,2.04,BBB_Yield
2021-04-01,1.98,BBB_Yield
2021-04-05,2,BBB_Yield
2021-04-06,1.96,BBB_Yield
2021-04-07,1.95,BBB_Yield
2021-04-08,1.94,BBB_Yield
2021-04-09,1.95,BBB_Yield
2021-04-12,1.96,BBB_Yield
2021-04-13,1.93,BBB_Yield
2021-04-14,1.93,BBB_Yield
2021-04-15,1.87,BBB_Yield
2021-04-16,1.91,BBB_Yield
2021-04-19,1.93,BBB_Yield
2021-04-20,1.91,BBB_Yield
2021-04-21,1.91,BBB_Yield
2021-04-22,1.9,BBB_Yield
2021-04-23,1.9,BBB_Yield
2021-04-26,1.9,BBB_Yield
2021-04-27,1.93,BBB_Yield
2021-04-28,1.92,BBB_Yield
2021-04-29,1.92,BBB_Yield
2021-04-30,1.94,BBB_Yield
2021-05-03,1.92,BBB_Yield
2021-05-04,1.91,BBB_Yield
2021-05-05,1.9,BBB_Yield
2021-05-06,1.89,BBB_Yield
2021-05-07,1.89,BBB_Yield
2021-05-10,1.9,BBB_Yield
2021-05-11,1.93,BBB_Yield
2021-05-12,1.97,BBB_Yield
2021-05-13,1.95,BBB_Yield
2021-05-14,1.92,BBB_Yield
2021-05-17,1.92,BBB_Yield
2021-05-18,1.92,BBB_Yield
2021-05-19,1.95,BBB_Yield
2021-05-20,1.91,BBB_Yield
2021-05-21,1.91,BBB_Yield
2021-05-24,1.88,BBB_Yield
2021-05-25,1.85,BBB_Yield
2021-05-26,1.85,BBB_Yield
2021-05-27,1.87,BBB_Yield
2021-05-28,1.86,BBB_Yield
2021-05-31,1.89,BBB_Yield
2021-06-01,1.9,BBB_Yield
2021-06-02,1.88,BBB_Yield
2021-06-03,1.91,BBB_Yield
2021-06-04,1.87,BBB_Yield
2021-06-07,1.88,BBB_Yield
2021-06-08,1.85,BBB_Yield
2021-06-09,1.83,BBB_Yield
2021-06-10,1.81,BBB_Yield
2021-06-11,1.81,BBB_Yield
2021-06-14,1.84,BBB_Yield
2021-06-15,1.84,BBB_Yield
2021-06-16,1.88,BBB_Yield
2021-06-17,1.84,BBB_Yield
2021-06-18,1.83,BBB_Yield
2021-06-21,1.85,BBB_Yield
2021-06-22,1.84,BBB_Yield
2021-06-23,1.85,BBB_Yield
2021-06-24,1.85,BBB_Yield
2021-06-25,1.88,BBB_Yield
2021-06-28,1.84,BBB_Yield
2021-06-29,1.83,BBB_Yield
2021-06-30,1.82,BBB_Yield
2021-07-01,1.85,BBB_Yield
2021-07-02,1.81,BBB_Yield
2021-07-05,1.81,BBB_Yield
2021-07-06,1.78,BBB_Yield
2021-07-07,1.75,BBB_Yield
2021-07-08,1.73,BBB_Yield
2021-07-09,1.78,BBB_Yield
2021-07-12,1.79,BBB_Yield
2021-07-13,1.83,BBB_Yield
2021-07-14,1.79,BBB_Yield
2021-07-15,1.76,BBB_Yield
2021-07-16,1.77,BBB_Yield
2021-07-19,1.71,BBB_Yield
2021-07-20,1.72,BBB_Yield
2021-07-21,1.76,BBB_Yield
2021-07-22,1.74,BBB_Yield
2021-07-23,1.75,BBB_Yield
2021-07-26,1.74,BBB_Yield
2021-07-27,1.72,BBB_Yield
2021-07-28,1.74,BBB_Yield
2021-07-29,1.73,BBB_Yield
2021-07-30,1.71,BBB_Yield
2021-07-31,1.73,BBB_Yield
2021-08-02,1.69,BBB_Yield
2021-08-03,1.69,BBB_Yield
2021-08-04,1.7,BBB_Yield
2021-08-05,1.73,BBB_Yield
2021-08-06,1.78,BBB_Yield
2021-08-09,1.8,BBB_Yield
2021-08-10,1.82,BBB_Yield
2021-08-11,1.82,BBB_Yield
2021-08-12,1.83,BBB_Yield
2021-08-13,1.78,BBB_Yield
2021-08-16,1.75,BBB_Yield
2021-08-17,1.76,BBB_Yield
2021-08-18,1.77,BBB_Yield
2021-08-19,1.77,BBB_Yield
2021-08-20,1.77,BBB_Yield
2021-08-23,1.77,BBB_Yield
2021-08-24,1.78,BBB_Yield
2021-08-25,1.81,BBB_Yield
2021-08-26,1.8,BBB_Yield
2021-08-27,1.77,BBB_Yield
2021-08-30,1.75,BBB_Yield
2021-08-31,1.77,BBB_Yield
2021-09-01,1.77,BBB_Yield
2021-09-02,1.76,BBB_Yield
2021-09-03,1.78,BBB_Yield
2021-09-06,1.78,BBB_Yield
2021-09-07,1.81,BBB_Yield
2021-09-08,1.79,BBB_Yield
2021-09-09,1.76,BBB_Yield
2021-09-10,1.78,BBB_Yield
2021-09-13,1.76,BBB_Yield
2021-09-14,1.73,BBB_Yield
2021-09-15,1.75,BBB_Yield
2021-09-16,1.77,BBB_Yield
2021-09-17,1.79,BBB_Yield
2021-09-20,1.76,BBB_Yield
2021-09-21,1.76,BBB_Yield
2021-09-22,1.77,BBB_Yield
2021-09-23,1.82,BBB_Yield
2021-09-24,1.85,BBB_Yield
2021-09-27,1.85,BBB_Yield
2021-09-28,1.89,BBB_Yield
2021-09-29,1.89,BBB_Yield
2021-09-30,1.91,BBB_Yield
2021-10-01,1.87,BBB_Yield
2021-10-04,1.88,BBB_Yield
2021-10-05,1.91,BBB_Yield
2021-10-06,1.92,BBB_Yield
2021-10-07,1.95,BBB_Yield
2021-10-08,1.98,BBB_Yield
2021-10-11,1.98,BBB_Yield
2021-10-12,1.98,BBB_Yield
2021-10-13,1.97,BBB_Yield
2021-10-14,1.94,BBB_Yield
2021-10-15,1.98,BBB_Yield
2021-10-18,1.99,BBB_Yield
2021-10-19,2.01,BBB_Yield
2021-10-20,2.01,BBB_Yield
2021-10-21,2.06,BBB_Yield
2021-10-22,2.05,BBB_Yield
2021-10-25,2.03,BBB_Yield
2021-10-26,2.01,BBB_Yield
2021-10-27,1.96,BBB_Yield
2021-10-28,1.99,BBB_Yield
2021-10-29,1.99,BBB_Yield
2021-10-31,2.01,BBB_Yield
2021-11-01,2.02,BBB_Yield
2021-11-02,1.99,BBB_Yield
2021-11-03,2.02,BBB_Yield
2021-11-04,1.96,BBB_Yield
2021-11-05,1.9,BBB_Yield
2021-11-08,1.94,BBB_Yield
2021-11-09,1.89,BBB_Yield
2021-11-10,2,BBB_Yield
2021-11-11,2.01,BBB_Yield
2021-11-12,2.04,BBB_Yield
2021-11-15,2.07,BBB_Yield
2021-11-16,2.09,BBB_Yield
2021-11-17,2.08,BBB_Yield
2021-11-18,2.06,BBB_Yield
2021-11-19,2.04,BBB_Yield
2021-11-22,2.12,BBB_Yield
2021-11-23,2.15,BBB_Yield
2021-11-24,2.15,BBB_Yield
2021-11-25,2.16,BBB_Yield
2021-11-26,2.07,BBB_Yield
2021-11-29,2.08,BBB_Yield
2021-11-30,2.05,BBB_Yield
2021-12-01,2.06,BBB_Yield
2021-12-02,2.09,BBB_Yield
2021-12-03,2.01,BBB_Yield
2021-12-06,2.07,BBB_Yield
2021-12-07,2.09,BBB_Yield
2021-12-08,2.11,BBB_Yield
2021-12-09,2.11,BBB_Yield
2021-12-10,2.11,BBB_Yield
2021-12-13,2.07,BBB_Yield
2021-12-14,2.09,BBB_Yield
2021-12-15,2.12,BBB_Yield
2021-12-16,2.07,BBB_Yield
2021-12-17,2.07,BBB_Yield
2021-12-20,2.08,BBB_Yield
2021-12-21,2.12,BBB_Yield
2021-12-22,2.1,BBB_Yield
2021-12-23,2.12,BBB_Yield
2021-12-27,2.11,BBB_Yield
2021-12-28,2.1,BBB_Yield
2021-12-29,2.13,BBB_Yield
2021-12-30,2.11,BBB_Yield
2021-12-31,2.11,BBB_Yield
2022-01-03,2.21,BBB_Yield
2022-01-04,2.22,BBB_Yield
2022-01-05,2.25,BBB_Yield
2022-01-06,2.28,BBB_Yield
2022-01-07,2.3,BBB_Yield
2022-01-10,2.33,BBB_Yield
2022-01-11,2.31,BBB_Yield
2022-01-12,2.3,BBB_Yield
2022-01-13,2.3,BBB_Yield
2022-01-14,2.36,BBB_Yield
2022-01-17,2.36,BBB_Yield
2022-01-18,2.45,BBB_Yield
2022-01-19,2.42,BBB_Yield
2022-01-20,2.43,BBB_Yield
2022-01-21,2.39,BBB_Yield
2022-01-24,2.4,BBB_Yield
2022-01-25,2.44,BBB_Yield
2022-01-26,2.48,BBB_Yield
2022-01-27,2.51,BBB_Yield
2022-01-28,2.51,BBB_Yield
2022-01-31,2.53,BBB_Yield
2022-02-01,2.53,BBB_Yield
2022-02-02,2.5,BBB_Yield
2022-02-03,2.56,BBB_Yield
2022-02-04,2.67,BBB_Yield
2022-02-07,2.66,BBB_Yield
2022-02-08,2.69,BBB_Yield
2022-02-09,2.68,BBB_Yield
2022-02-10,2.8,BBB_Yield
2022-02-11,2.77,BBB_Yield
2022-02-14,2.83,BBB_Yield
2022-02-15,2.86,BBB_Yield
2022-02-16,2.87,BBB_Yield
2022-02-17,2.85,BBB_Yield
2022-02-18,2.84,BBB_Yield
2022-02-21,2.85,BBB_Yield
2022-02-22,2.88,BBB_Yield
2022-02-23,2.91,BBB_Yield
2022-02-24,2.95,BBB_Yield
2022-02-25,2.94,BBB_Yield
2022-02-28,2.82,BBB_Yield
2022-03-01,2.72,BBB_Yield
2022-03-02,2.88,BBB_Yield
2022-03-03,2.88,BBB_Yield
2022-03-04,2.83,BBB_Yield
2022-03-07,2.91,BBB_Yield
2022-03-08,3.07,BBB_Yield
2022-03-09,3.12,BBB_Yield
2022-03-10,3.19,BBB_Yield
2022-03-11,3.21,BBB_Yield
2022-03-14,3.33,BBB_Yield
2022-03-15,3.35,BBB_Yield
2022-03-16,3.35,BBB_Yield
2022-03-17,3.28,BBB_Yield
2022-03-18,3.23,BBB_Yield
2022-03-21,3.36,BBB_Yield
2022-03-22,3.38,BBB_Yield
2022-03-23,3.33,BBB_Yield
2022-03-24,3.36,BBB_Yield
2022-03-25,3.48,BBB_Yield
2022-03-28,3.48,BBB_Yield
2022-03-29,3.39,BBB_Yield
2022-03-30,3.35,BBB_Yield
2022-03-31,3.34,BBB_Yield
2022-04-01,3.4,BBB_Yield
2022-04-04,3.4,BBB_Yield
2022-04-05,3.49,BBB_Yield
2022-04-06,3.54,BBB_Yield
2022-04-07,3.56,BBB_Yield
2022-04-08,3.63,BBB_Yield
2022-04-11,3.7,BBB_Yield
2022-04-12,3.65,BBB_Yield
2022-04-13,3.64,BBB_Yield
2022-04-14,3.73,BBB_Yield
2022-04-18,3.77,BBB_Yield
2022-04-19,3.86,BBB_Yield
2022-04-20,3.81,BBB_Yield
2022-04-21,3.91,BBB_Yield
2022-04-22,3.94,BBB_Yield
2022-04-25,3.88,BBB_Yield
2022-04-26,3.83,BBB_Yield
2022-04-27,3.86,BBB_Yield
2022-04-28,3.92,BBB_Yield
2022-04-29,3.96,BBB_Yield
2022-04-30,4.01,BBB_Yield
2022-05-02,4.08,BBB_Yield
2022-05-03,4.05,BBB_Yield
2022-05-04,3.98,BBB_Yield
2022-05-05,4.09,BBB_Yield
2022-05-06,4.14,BBB_Yield
2022-05-09,4.12,BBB_Yield
2022-05-10,4.07,BBB_Yield
2022-05-11,4.03,BBB_Yield
2022-05-12,3.97,BBB_Yield
2022-05-13,4.07,BBB_Yield
2022-05-16,4.04,BBB_Yield
2022-05-17,4.14,BBB_Yield
2022-05-18,4.1,BBB_Yield
2022-05-19,4.08,BBB_Yield
2022-05-20,4.04,BBB_Yield
2022-05-23,4.08,BBB_Yield
2022-05-24,3.97,BBB_Yield
2022-05-25,3.91,BBB_Yield
2022-05-26,3.86,BBB_Yield
2022-05-27,3.85,BBB_Yield
2022-05-30,3.86,BBB_Yield
2022-05-31,3.92,BBB_Yield
2022-06-01,3.99,BBB_Yield
2022-06-02,3.98,BBB_Yield
2022-06-03,4.02,BBB_Yield
2022-06-06,4.08,BBB_Yield
2022-06-07,4.04,BBB_Yield
2022-06-08,4.08,BBB_Yield
2022-06-09,4.12,BBB_Yield
2022-06-10,4.29,BBB_Yield
2022-06-13,4.54,BBB_Yield
2022-06-14,4.65,BBB_Yield
2022-06-15,4.54,BBB_Yield
2022-06-16,4.5,BBB_Yield
2022-06-17,4.48,BBB_Yield
2022-06-20,4.49,BBB_Yield
2022-06-21,4.52,BBB_Yield
2022-06-22,4.42,BBB_Yield
2022-06-23,4.37,BBB_Yield
2022-06-24,4.4,BBB_Yield
2022-06-27,4.45,BBB_Yield
2022-06-28,4.48,BBB_Yield
2022-06-29,4.4,BBB_Yield
2022-06-30,4.34,BBB_Yield
2022-07-01,4.29,BBB_Yield
2022-07-04,4.3,BBB_Yield
2022-07-05,4.24,BBB_Yield
2022-07-06,4.33,BBB_Yield
2022-07-07,4.37,BBB_Yield
2022-07-08,4.42,BBB_Yield
2022-07-11,4.34,BBB_Yield
2022-07-12,4.32,BBB_Yield
2022-07-13,4.33,BBB_Yield
2022-07-14,4.37,BBB_Yield
2022-07-15,4.34,BBB_Yield
2022-07-18,4.34,BBB_Yield
2022-07-19,4.39,BBB_Yield
2022-07-20,4.39,BBB_Yield
2022-07-21,4.26,BBB_Yield
2022-07-22,4.14,BBB_Yield
2022-07-25,4.19,BBB_Yield
2022-07-26,4.19,BBB_Yield
2022-07-27,4.13,BBB_Yield
2022-07-28,4.07,BBB_Yield
2022-07-29,4.04,BBB_Yield
2022-07-31,4.06,BBB_Yield
2022-08-01,4.02,BBB_Yield
2022-08-02,4.15,BBB_Yield
2022-08-03,4.16,BBB_Yield
2022-08-04,4.1,BBB_Yield
2022-08-05,4.25,BBB_Yield
2022-08-08,4.2,BBB_Yield
2022-08-09,4.25,BBB_Yield
2022-08-10,4.2,BBB_Yield
2022-08-11,4.24,BBB_Yield
2022-08-12,4.21,BBB_Yield
2022-08-15,4.15,BBB_Yield
2022-08-16,4.18,BBB_Yield
2022-08-17,4.25,BBB_Yield
2022-08-18,4.24,BBB_Yield
2022-08-19,4.33,BBB_Yield
2022-08-22,4.4,BBB_Yield
2022-08-23,4.4,BBB_Yield
2022-08-24,4.44,BBB_Yield
2022-08-25,4.37,BBB_Yield
2022-08-26,4.39,BBB_Yield
2022-08-29,4.47,BBB_Yield
2022-08-30,4.48,BBB_Yield
2022-08-31,4.53,BBB_Yield
2022-09-01,4.66,BBB_Yield
2022-09-02,4.58,BBB_Yield
2022-09-05,4.6,BBB_Yield
2022-09-06,4.71,BBB_Yield
2022-09-07,4.65,BBB_Yield
2022-09-08,4.67,BBB_Yield
2022-09-09,4.69,BBB_Yield
2022-09-12,4.7,BBB_Yield
2022-09-13,4.8,BBB_Yield
2022-09-14,4.8,BBB_Yield
2022-09-15,4.85,BBB_Yield
2022-09-16,4.86,BBB_Yield
2022-09-19,4.9,BBB_Yield
2022-09-20,4.96,BBB_Yield
2022-09-21,4.93,BBB_Yield
2022-09-22,5.1,BBB_Yield
2022-09-23,5.17,BBB_Yield
2022-09-26,5.35,BBB_Yield
2022-09-27,5.46,BBB_Yield
2022-09-28,5.29,BBB_Yield
2022-09-29,5.39,BBB_Yield
2022-09-30,5.43,BBB_Yield
2022-10-03,5.3,BBB_Yield
2022-10-04,5.24,BBB_Yield
2022-10-05,5.33,BBB_Yield
2022-10-06,5.38,BBB_Yield
2022-10-07,5.45,BBB_Yield
2022-10-10,5.48,BBB_Yield
2022-10-11,5.55,BBB_Yield
2022-10-12,5.56,BBB_Yield
2022-10-13,5.66,BBB_Yield
2022-10-14,5.71,BBB_Yield
2022-10-17,5.7,BBB_Yield
2022-10-18,5.66,BBB_Yield
2022-10-19,5.79,BBB_Yield
2022-10-20,5.88,BBB_Yield
2022-10-21,5.85,BBB_Yield
2022-10-24,5.85,BBB_Yield
2022-10-25,5.73,BBB_Yield
2022-10-26,5.68,BBB_Yield
2022-10-27,5.59,BBB_Yield
2022-10-28,5.65,BBB_Yield
2022-10-31,5.72,BBB_Yield
2022-11-01,5.71,BBB_Yield
2022-11-02,5.72,BBB_Yield
2022-11-03,5.8,BBB_Yield
2022-11-04,5.81,BBB_Yield
2022-11-07,5.84,BBB_Yield
2022-11-08,5.77,BBB_Yield
2022-11-09,5.73,BBB_Yield
2022-11-10,5.44,BBB_Yield
2022-11-11,5.44,BBB_Yield
2022-11-14,5.44,BBB_Yield
2022-11-15,5.33,BBB_Yield
2022-11-16,5.26,BBB_Yield
2022-11-17,5.33,BBB_Yield
2022-11-18,5.35,BBB_Yield
2022-11-21,5.35,BBB_Yield
2022-11-22,5.29,BBB_Yield
2022-11-23,5.22,BBB_Yield
2022-11-24,5.24,BBB_Yield
2022-11-25,5.21,BBB_Yield
2022-11-28,5.2,BBB_Yield
2022-11-29,5.26,BBB_Yield
2022-11-30,5.17,BBB_Yield
2022-12-01,5.02,BBB_Yield
2022-12-02,4.99,BBB_Yield
2022-12-05,5.1,BBB_Yield
2022-12-06,5.04,BBB_Yield
2022-12-07,4.94,BBB_Yield
2022-12-08,4.98,BBB_Yield
2022-12-09,5.05,BBB_Yield
2022-12-12,5.06,BBB_Yield
2022-12-13,4.95,BBB_Yield
2022-12-14,4.93,BBB_Yield
2022-12-15,4.93,BBB_Yield
2022-12-16,4.97,BBB_Yield
2022-12-19,5.06,BBB_Yield
2022-12-20,5.14,BBB_Yield
2022-12-21,5.11,BBB_Yield
2022-12-22,5.12,BBB_Yield
2022-12-23,5.17,BBB_Yield
2022-12-27,5.26,BBB_Yield
2022-12-28,5.29,BBB_Yield
2022-12-29,5.25,BBB_Yield
2022-12-30,5.26,BBB_Yield
2022-12-31,5.28,BBB_Yield
2023-01-03,5.25,BBB_Yield
2023-01-04,5.18,BBB_Yield
2023-01-05,5.22,BBB_Yield
2023-01-06,5.06,BBB_Yield
2023-01-09,5.01,BBB_Yield
2023-01-10,5.06,BBB_Yield
2023-01-11,4.98,BBB_Yield
2023-01-12,4.87,BBB_Yield
2023-01-13,4.92,BBB_Yield
2023-01-16,4.92,BBB_Yield
2023-01-17,4.91,BBB_Yield
2023-01-18,4.77,BBB_Yield
2023-01-19,4.8,BBB_Yield
2023-01-20,4.87,BBB_Yield
2023-01-23,4.9,BBB_Yield
2023-01-24,4.84,BBB_Yield
2023-01-25,4.83,BBB_Yield
2023-01-26,4.85,BBB_Yield
2023-01-27,4.86,BBB_Yield
2023-01-30,4.9,BBB_Yield
2023-01-31,4.84,BBB_Yield
2023-02-01,4.74,BBB_Yield
2023-02-02,4.71,BBB_Yield
2023-02-03,4.85,BBB_Yield
2023-02-06,4.96,BBB_Yield
2023-02-07,4.98,BBB_Yield
2023-02-08,4.95,BBB_Yield
2023-02-09,5.01,BBB_Yield
